City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
nichinan,31.6,131.37,28.4,74,75,9.17,JP,1609363891
colac,-38.33,143.58,57.0,92,6,5.99,AU,1609363892
atuona,-9.8,-139.03,78.66,73,1,18.79,PF,1609363893
avera,33.19,-82.53,60.8,72,90,8.05,US,1609363894
nikolskoye,59.7,30.79,34.0,94,90,11.18,RU,1609363895
castro,-24.79,-50.01,68.88,90,59,6.29,BR,1609363897
aripuana,-9.17,-60.63,76.57,96,100,2.42,BR,1609363898
vanderhoof,54.02,-124.02,25.02,97,100,3.85,CA,1609363814
vaini,-21.2,-175.2,80.6,78,75,11.41,TO,1609363900
homer,59.64,-151.55,37.0,93,90,9.17,US,1609363902
pitimbu,-7.47,-34.81,80.6,74,0,11.41,BR,1609363903
cayenne,4.93,-52.33,80.6,88,0,4.7,GF,1609363626
mahebourg,-20.41,57.7,77.0,88,75,17.22,MU,1609363905
colinas,-6.03,-44.25,78.35,68,0,1.03,BR,1609363906
morrinhos,-17.73,-49.1,75.97,72,99,1.36,BR,1609363908
juneau,58.3,-134.42,37.4,93,75,5.82,US,1609363863
olonets,60.98,32.97,34.0,92,100,9.6,RU,1609363910
wanning,18.8,110.4,57.18,70,100,17.43,CN,1609363911
ust-maya,60.42,134.53,-36.29,81,100,1.52,RU,1609363913
cepelare,41.73,24.68,48.0,87,32,4.7,BG,1609363914
kahului,20.89,-156.47,82.4,54,20,23.04,US,1609363915
jamestown,42.1,-79.24,39.99,86,90,13.87,US,1609363742
saint-joseph,-21.37,55.62,77.0,78,0,26.4,RE,1609363917
avarua,-21.21,-159.78,82.4,78,68,8.05,CK,1609363919
new norfolk,-42.78,147.06,57.0,71,100,1.01,AU,1609363920
nadym,65.53,72.52,-19.26,88,73,5.17,RU,1609363921
cabo san lucas,22.89,-109.91,71.01,48,5,21.92,MX,1609363861
saskylakh,71.92,114.08,-25.35,83,17,9.08,RU,1609363923
san quintin,30.48,-115.95,63.81,31,0,12.5,MX,1609363925
mumford,5.26,-0.76,80.49,87,94,9.1,GH,1609363926
kruisfontein,-34.0,24.73,64.0,86,0,3.04,ZA,1609363927
boca do acre,-8.75,-67.4,86.31,63,36,1.54,BR,1609363928
haines junction,60.75,-137.51,17.55,93,97,2.08,CA,1609363930
taoudenni,22.68,-3.98,73.33,24,0,7.29,ML,1609363931
havre-saint-pierre,50.23,-63.6,8.6,71,1,10.29,CA,1609363932
gelibolu,40.41,26.67,59.0,67,0,13.87,TR,1609363933
hilo,19.73,-155.09,80.6,54,1,6.24,US,1609363935
victoria,22.29,114.16,48.99,39,2,1.99,HK,1609363936
gurupi,-11.73,-49.07,82.29,60,100,4.43,BR,1609363937
moron,-34.65,-58.62,78.8,19,0,40.26,AR,1609363938
seydi,39.48,62.91,29.48,91,0,10.65,TM,1609363939
nhulunbuy,-12.23,136.77,78.8,88,75,11.41,AU,1609363941
broken hill,-31.95,141.43,68.0,45,40,17.22,AU,1609363942
pangnirtung,66.15,-65.71,12.2,72,90,11.41,CA,1609363943
anadyr,64.75,177.48,10.4,85,75,11.18,RU,1609363944
karasburg,-28.02,18.75,72.84,32,0,13.29,NA,1609363946
shizunai,42.33,142.37,16.25,84,28,10.45,JP,1609363947
gornopravdinsk,60.05,69.9,-22.16,87,10,4.76,RU,1609363948
komsomolskiy,40.43,71.72,28.4,79,90,2.24,UZ,1609363949
vammala,61.33,22.9,36.0,93,90,12.75,FI,1609363951
nelson bay,-32.72,152.15,72.0,83,90,12.75,AU,1609363952
hudson bay,52.85,-102.38,12.63,93,45,6.78,CA,1609363953
half moon bay,37.46,-122.43,57.2,76,90,8.05,US,1609363810
siyabuswa,-25.11,29.04,76.95,58,49,9.55,ZA,1609363955
woodward,36.43,-99.39,42.8,48,1,10.29,US,1609363935
hay river,60.82,-115.8,3.2,77,100,5.82,CA,1609363958
muroto,33.28,134.15,40.75,68,0,21.77,JP,1609363707
nanortalik,60.14,-45.24,31.3,93,100,23.09,GL,1609363960
marawi,8.0,124.29,73.0,94,27,3.0,PH,1609363962
tuatapere,-46.13,167.68,58.12,79,100,1.48,NZ,1609363963
garowe,8.41,48.48,67.71,69,0,14.61,SO,1609363964
alexandria,31.22,29.96,60.8,87,40,4.7,EG,1609363965
petropavlovsk-kamchatskiy,53.05,158.65,12.2,92,90,6.71,RU,1609363857
sakakah,29.97,40.21,50.0,81,75,10.29,SA,1609363968
airai,-8.93,125.41,62.31,100,89,0.92,TL,1609363969
dwarka,22.24,68.97,65.77,48,0,18.37,IN,1609363970
ancud,-41.87,-73.82,61.0,62,75,6.93,CL,1609363971
gombong,-7.61,109.51,57.0,10,100,1.39,ID,1609363973
nioro,13.35,-15.75,75.83,45,0,5.91,GM,1609363974
tombouctou,20.0,-3.0,70.92,23,5,2.77,ML,1609363975
sola,-13.88,167.55,86.0,84,75,2.24,VU,1609363976
linxia,35.6,103.21,14.18,78,100,0.92,CN,1609363977
yakima,46.47,-120.67,33.01,91,90,0.94,US,1609363687
pizarro,4.95,-77.37,75.47,90,100,5.97,CO,1609363980
bengkulu,-3.8,102.27,75.13,84,100,4.97,ID,1609363981
touho,-20.78,165.23,81.34,81,100,9.91,NC,1609363983
nome,64.5,-165.41,18.0,72,1,4.7,US,1609363984
fare,-16.7,-151.02,81.97,77,60,16.08,PF,1609363985
chifeng,42.27,118.96,-6.43,79,0,10.18,CN,1609363986
khatanga,71.97,102.5,-28.71,81,0,4.43,RU,1609363987
awjilah,29.11,21.29,54.66,45,9,6.8,LY,1609363989
lebu,-37.62,-73.65,58.06,68,0,22.7,CL,1609363990
alyangula,-13.85,136.42,80.6,94,40,6.93,AU,1609363991
kisangani,0.52,25.2,72.72,78,5,2.21,CD,1609363992
karratha,-20.74,116.85,85.71,69,1,6.02,AU,1609363994
salalah,17.02,54.09,71.6,60,0,2.24,OM,1609363799
vengerovo,55.68,76.75,-24.36,86,100,8.97,RU,1609363996
kavaratti,10.57,72.64,81.68,77,0,8.25,IN,1609363997
katsuura,35.13,140.3,36.0,37,20,21.92,JP,1609363998
srandakan,-7.94,110.25,74.66,94,100,9.42,ID,1609364000
tokur,53.13,132.9,-39.82,81,20,2.3,RU,1609364001
talnakh,69.49,88.4,-7.6,48,0,8.95,RU,1609364002
george,-33.96,22.46,64.4,82,0,1.12,ZA,1609364003
faya,18.39,42.45,57.2,71,0,2.33,SA,1609364005
ostrovnoy,68.05,39.51,11.57,94,76,12.53,RU,1609364006
pavlodar,52.3,76.95,-7.6,69,90,8.95,KZ,1609364007
shimoda,34.67,138.95,40.3,62,0,22.3,JP,1609364008
ojinaga,29.57,-104.42,39.2,86,90,16.11,MX,1609364010
masvingo,-20.06,30.83,67.84,89,100,11.86,ZW,1609364011
ipixuna,-1.76,-48.8,82.4,78,40,8.05,BR,1609364012
shingu,33.73,135.98,30.7,93,3,6.6,JP,1609364013
torbay,47.67,-52.73,30.99,74,90,24.16,CA,1609364014
ust-tsilma,65.44,52.15,-16.24,87,34,7.34,RU,1609364016
ayan,56.45,138.17,-20.31,75,33,11.18,RU,1609364017
cherskiy,68.75,161.3,-36.62,83,100,3.49,RU,1609364018
nosy varika,-20.58,48.53,74.89,79,30,3.8,MG,1609364019
konosha,60.97,40.26,20.17,98,95,6.51,RU,1609364020
cookeville,36.16,-85.5,61.0,59,1,17.22,US,1609363427
burlington,39.88,-74.64,42.8,52,1,9.17,US,1609363984
rabo de peixe,37.8,-25.58,55.4,76,20,8.05,PT,1609363968
honiara,-9.43,159.95,75.2,100,75,5.1,SB,1609364025
suruc,36.98,38.42,44.6,54,0,6.93,TR,1609364027
beringovskiy,63.05,179.32,5.41,94,100,17.18,RU,1609364028
carnarvon,-24.87,113.63,75.2,100,38,12.75,AU,1609364029
tabou,4.42,-7.35,79.68,82,59,6.67,CI,1609364030
jawhar,2.78,45.5,75.7,80,85,14.0,SO,1609364031
khani,41.96,42.96,50.0,39,0,20.8,GE,1609364033
lompoc,34.64,-120.46,61.0,54,1,17.22,US,1609364034
jabinyanah,35.03,10.91,51.8,53,20,12.8,TN,1609364035
marshalltown,42.05,-92.91,25.0,73,90,23.04,US,1609363765
ust-koksa,50.27,85.61,5.36,88,100,2.08,RU,1609364038
araouane,18.9,-3.53,73.26,24,43,3.87,ML,1609364039
lahij,13.17,44.58,69.98,81,82,8.7,YE,1609364040
castelnaudary,43.32,1.95,39.2,93,75,3.36,FR,1609364041
los llanos de aridane,28.66,-17.92,62.6,88,75,5.82,ES,1609364043
price,39.6,-110.81,24.8,53,1,1.12,US,1609364044
shirokiy,49.76,129.52,-24.07,86,100,4.68,RU,1609364045
batemans bay,-35.72,150.18,69.01,90,100,1.28,AU,1609363807
camacha,33.08,-16.33,59.0,67,40,12.75,PT,1609364047
esperance,-33.87,121.9,60.8,87,90,13.87,AU,1609364049
rocha,-34.48,-54.33,74.86,51,98,6.46,UY,1609364050
punalur,9.0,76.93,82.4,88,20,1.12,IN,1609364051
hualmay,-11.1,-77.61,72.05,75,58,7.11,PE,1609363883
kenai,60.55,-151.26,30.99,86,90,9.17,US,1609363829
hamilton,39.18,-84.53,51.01,93,90,6.93,US,1609363814
cabedelo,-6.98,-34.83,80.6,74,0,11.41,BR,1609364056
xiongyue,40.18,122.12,11.95,80,4,11.03,CN,1609364057
tromso,69.65,18.96,30.2,86,0,14.99,NO,1609364059
vestmannaeyjar,63.44,-20.27,32.95,84,0,11.9,IS,1609364060
lata,40.16,-8.33,48.0,100,40,4.7,PT,1609364061
rognan,67.1,15.39,35.6,59,0,19.46,NO,1609364062
yerbogachen,61.28,108.01,-24.57,86,97,3.96,RU,1609364063
saint-pierre,-21.34,55.48,77.0,78,0,26.4,RE,1609363921
fatehpur,25.93,80.8,48.9,50,0,6.62,IN,1609364066
west bay,19.37,-81.42,82.4,69,75,13.87,KY,1609364067
zhezkazgan,47.8,67.71,-2.63,94,60,1.01,KZ,1609364068
baruun-urt,46.68,113.28,-11.36,83,0,10.42,MN,1609364070
portland,45.52,-122.68,45.0,93,90,10.29,US,1609363213
mar del plata,-38.0,-57.56,68.0,49,75,17.22,AR,1609364072
kemise,10.72,39.87,61.14,74,13,0.78,ET,1609364073
nizhnyaya tura,58.63,59.81,-9.9,90,100,2.33,RU,1609364074
pervoye maya,56.16,44.72,21.0,85,90,4.47,RU,1609364076
amazar,53.86,120.88,-13.9,79,63,5.82,RU,1609364077
khash,28.22,61.22,35.98,60,1,4.88,IR,1609364078
juba,4.85,31.58,81.73,34,34,2.48,SS,1609364079
san patricio,28.02,-97.52,78.8,65,75,25.28,US,1609364081
klaksvik,62.23,-6.59,37.4,86,99,23.04,FO,1609364082
maholi,27.67,80.47,47.14,54,0,6.31,IN,1609364083
bambous virieux,-20.34,57.76,77.0,88,75,17.22,MU,1609364084
kununurra,-15.77,128.73,77.0,100,99,4.7,AU,1609364086
montes altos,-5.83,-47.07,87.8,70,75,4.7,BR,1609364087
rio gallegos,-51.62,-69.22,60.8,38,40,16.11,AR,1609363888
sorland,67.67,12.69,24.8,85,20,5.82,NO,1609364089
meulaboh,4.14,96.13,76.05,90,99,5.61,ID,1609364090
vostok,46.49,135.88,-16.89,85,100,4.65,RU,1609364092
carballo,43.21,-8.69,46.0,94,60,1.01,ES,1609364093
turbana,10.27,-75.44,87.8,58,40,13.87,CO,1609364094
san pedro,14.35,121.02,79.0,69,75,8.05,PH,1609364095
codrington,-38.27,141.97,58.71,72,54,16.35,AU,1609364097
harer,9.31,42.13,57.29,79,19,1.48,ET,1609364098
mwingi,-0.93,38.06,65.35,94,68,0.31,KE,1609364099
westport,41.14,-73.36,39.2,64,1,13.87,US,1609363972
burns lake,54.23,-125.75,23.0,92,100,3.36,CA,1609364101
port macquarie,-31.43,152.92,73.0,85,14,1.99,AU,1609364103
sur,22.57,59.53,66.54,52,0,5.21,OM,1609364104
bayir,37.27,28.22,53.6,87,75,4.7,TR,1609364105
jiwani,25.05,61.74,64.13,33,20,12.59,PK,1609364106
olenino,56.21,33.49,32.65,96,100,11.05,RU,1609364108
flin flon,54.77,-101.86,6.8,84,75,4.7,CA,1609364109
kastamonu,41.5,33.67,37.33,80,0,0.63,TR,1609364110
espera feliz,-20.65,-41.91,69.75,91,61,3.91,BR,1609364111
huarmey,-10.07,-78.15,72.73,74,42,9.15,PE,1609364113
yar-sale,66.83,70.83,-16.22,89,94,5.55,RU,1609364114
slave lake,55.28,-114.77,14.0,78,1,4.7,CA,1609364115
yendi,9.44,-0.01,79.65,18,29,4.16,GH,1609364116
sabang,5.89,95.32,81.52,77,98,14.97,ID,1609364118
caloundra,-26.8,153.13,73.99,92,43,1.99,AU,1609364119
inongo,-1.95,18.27,73.99,89,100,3.2,CD,1609364120
bethel,41.37,-73.41,34.0,43,1,6.93,US,1609363972
baykit,61.67,96.37,-23.91,77,5,2.91,RU,1609364123
clarence town,-32.58,151.78,72.0,83,90,12.75,AU,1609364124
shetpe,44.17,52.12,28.72,88,0,11.32,KZ,1609364125
mezen,65.85,44.24,6.08,94,98,8.28,RU,1609364126
faanui,-16.48,-151.75,81.28,78,88,18.12,PF,1609364128
pabianice,51.66,19.35,36.0,100,90,3.36,PL,1609364129
te anau,-45.42,167.72,57.02,84,85,0.63,NZ,1609364130
nemuro,43.32,145.57,18.82,89,85,19.69,JP,1609364131
singaraja,-8.11,115.09,78.31,69,95,3.06,ID,1609364133
belgrade,44.8,20.47,44.6,100,0,5.82,RS,1609364134
pacific grove,36.62,-121.92,57.0,66,1,8.05,US,1609363877
lakes entrance,-37.88,147.98,66.0,87,100,1.01,AU,1609364136
fukuma,33.77,130.47,33.8,55,75,16.11,JP,1609364137
valer,60.68,11.83,32.0,97,75,5.82,NO,1609364139
elk city,35.41,-99.4,41.0,41,1,12.75,US,1609364140
beruwala,6.48,79.98,76.33,88,30,4.07,LK,1609364056
walvis bay,-22.96,14.51,64.99,77,100,3.36,NA,1609364143
kollegal,12.15,77.12,68.34,90,32,3.24,IN,1609364144
kizema,61.11,44.83,5.99,95,95,4.97,RU,1609364145
port blair,11.67,92.75,79.9,75,69,11.65,IN,1609364146
tiznit,29.58,-9.5,54.95,68,19,1.63,MA,1609364147
nileshwar,12.25,75.1,77.0,94,20,2.24,IN,1609364149
northam,51.03,-4.22,39.99,85,88,5.01,GB,1609364150
sao filipe,14.9,-24.5,74.97,77,32,7.72,CV,1609364151
hofn,64.25,-15.21,26.69,84,0,12.82,IS,1609364153
los alamos,35.89,-106.31,32.0,73,1,9.17,US,1609364154
luderitz,-26.65,15.16,64.4,77,1,19.46,NA,1609364155
adre,13.47,22.2,69.1,26,2,9.13,TD,1609364156
kudahuvadhoo,2.67,72.89,81.91,76,54,7.34,MV,1609364157
fort saint james,54.43,-124.25,22.59,96,100,1.79,CA,1609364159
naryan-mar,67.67,53.09,-21.01,84,0,9.57,RU,1609364160
viedma,-40.81,-63.0,68.0,35,0,5.01,AR,1609364146
sume,-7.67,-36.88,79.05,58,75,14.76,BR,1609364162
yoichi,43.2,140.77,3.0,84,75,3.36,JP,1609364164
port elizabeth,-33.92,25.57,64.4,88,0,6.93,ZA,1609364165
phan thiet,10.93,108.1,70.45,83,100,5.57,VN,1609364166
thongwa,16.76,96.53,71.6,78,18,3.36,MM,1609364167
pangody,65.85,74.49,-17.0,88,90,7.18,RU,1609364169
jasper,37.2,-94.35,35.6,80,75,9.51,US,1609364170
atlantic beach,30.33,-81.4,71.6,77,40,4.7,US,1609364171
xiamen,24.48,118.08,44.6,42,0,6.71,CN,1609364173
moose jaw,50.4,-105.53,19.4,73,48,6.93,CA,1609364174
maragogi,-9.01,-35.22,78.01,81,20,10.78,BR,1609363920
baie-comeau,49.22,-68.15,15.8,72,90,2.24,CA,1609364177
sorrento,40.63,14.37,50.0,81,40,5.82,IT,1609364178
quatre cocos,-20.21,57.76,77.0,88,75,17.22,MU,1609364179
kavieng,-2.57,150.8,82.69,72,100,3.56,PG,1609364180
nouadhibou,20.93,-17.03,64.4,77,0,12.75,MR,1609364182
dom pedrito,-30.98,-54.67,81.66,53,67,11.16,BR,1609364064
opuwo,-18.06,13.84,71.13,60,100,6.93,NA,1609364184
verkhoyansk,67.54,133.38,-19.26,86,99,0.45,RU,1609364185
jos,9.92,8.9,64.89,34,61,4.56,NG,1609364187
chimoio,-19.12,33.48,71.6,100,75,3.62,MZ,1609364007
clyde river,70.47,-68.59,-11.2,83,75,3.36,CA,1609364189
naze,28.37,129.48,51.8,76,75,21.92,JP,1609364190
yuncheng,35.02,110.99,13.41,59,46,1.07,CN,1609364192
badlapur,19.15,73.27,73.4,73,89,2.66,IN,1609364193
caravelas,-17.71,-39.25,76.39,81,0,7.65,BR,1609364194
masuguru,-11.37,38.42,73.4,93,98,1.14,TZ,1609364195
show low,34.25,-110.03,37.0,47,1,14.99,US,1609364197
ayr,55.46,-4.63,39.2,80,75,12.75,GB,1609364198
paamiut,61.99,-49.67,33.73,84,100,5.91,GL,1609364199
saint george,37.1,-113.58,48.0,26,1,3.36,US,1609364123
ginda,30.69,78.49,38.03,37,0,7.83,IN,1609364202
roros,62.57,11.38,21.2,92,98,3.36,NO,1609364203
cedar city,37.68,-113.06,28.4,50,1,2.77,US,1609364204
ocampo,21.65,-101.5,63.36,28,0,27.02,MX,1609364205
kez,57.9,53.72,0.34,93,100,4.47,RU,1609364206
victor harbor,-35.57,138.62,59.0,91,40,3.0,AU,1609364208
shache,38.42,77.24,16.39,93,0,3.02,CN,1609364209
pudem,58.3,52.17,4.08,94,100,4.47,RU,1609364210
palmer,42.16,-72.33,36.0,55,75,9.17,US,1609364211
karwar,14.8,74.13,77.77,68,1,6.6,IN,1609364213
zheleznodorozhnyy,55.75,38.0,25.0,100,90,13.42,RU,1609364006
princeton,25.54,-80.41,77.0,61,90,12.75,US,1609364215
gao,16.64,1.64,72.64,20,1,10.09,ML,1609364216
zhangye,38.93,100.45,10.76,74,37,6.58,CN,1609364218
antofagasta,-23.65,-70.4,75.99,77,40,17.22,CL,1609364219
ambilobe,-13.2,49.05,72.93,92,91,2.19,MG,1609364220
dalaba,10.7,-12.25,67.64,37,0,3.27,GN,1609364221
waitati,-45.75,170.57,61.7,74,99,8.72,NZ,1609364223
ola,59.58,151.28,-9.51,82,100,17.98,RU,1609364224
port lincoln,-34.73,135.87,62.44,79,64,17.94,AU,1609364225
santa rosa,14.31,121.11,79.0,69,75,8.05,PH,1609364226
mana,5.66,-53.78,78.22,86,95,5.19,GF,1609364228
linhares,-19.39,-40.07,73.81,85,2,5.79,BR,1609364229
shenzhen,22.55,114.07,46.0,42,0,1.01,CN,1609364199
evensk,61.95,159.23,-6.84,83,52,15.28,RU,1609364231
sturgis,41.8,-85.42,33.8,96,90,12.75,US,1609364233
albury,-36.08,146.92,71.01,72,40,3.36,AU,1609364220
rawson,-43.3,-65.1,61.61,47,32,10.98,AR,1609364235
coihaique,-45.58,-72.07,55.4,54,75,14.99,CL,1609364236
susehri,40.16,38.09,36.37,73,0,2.8,TR,1609364237
malinovskiy,61.2,62.84,-25.29,85,0,3.71,RU,1609364239
yairipok,24.67,94.07,48.13,89,0,0.87,IN,1609364240
iqaluit,63.75,-68.51,6.8,65,75,4.7,CA,1609364153
muana,-1.53,-49.22,78.04,86,100,4.76,BR,1609364242
hobyo,5.35,48.53,76.1,75,24,21.81,SO,1609364244
kulhudhuffushi,6.62,73.07,82.04,77,52,11.12,MV,1609364245
penzance,50.12,-5.54,41.0,93,68,13.87,GB,1609363984
gorele,41.03,39.0,50.0,53,0,2.24,TR,1609364247
egvekinot,66.32,-179.17,-1.25,93,100,14.38,RU,1609364249
coihueco,-36.62,-71.83,77.0,23,0,17.22,CL,1609364119
mehamn,71.04,27.85,28.4,63,0,12.75,NO,1609364251
tura,25.52,90.22,56.91,59,0,3.74,IN,1609364110
bereda,43.27,-7.54,46.0,100,99,10.0,ES,1609364253
tianpeng,30.99,103.94,41.0,1,91,1.88,CN,1609364255
conceicao do araguaia,-8.26,-49.26,81.72,68,100,2.51,BR,1609364256
karoi,-16.81,29.69,65.7,86,100,4.52,ZW,1609364257
luangwa,-15.62,30.42,75.96,75,100,1.86,ZM,1609364258
kemijarvi,66.71,27.43,20.25,97,100,7.43,FI,1609364260
benidorm,38.54,-0.13,50.0,45,1,5.99,ES,1609364064
beni,0.5,29.47,66.09,82,100,2.01,CD,1609364262
moose factory,51.26,-80.61,21.2,85,90,4.7,CA,1609364263
sokolo,14.73,-6.12,78.93,22,22,8.86,ML,1609364264
kurgan,55.45,65.33,-18.02,88,25,1.28,RU,1609364112
togur,58.36,82.83,1.62,94,96,5.32,RU,1609364267
williams lake,52.14,-122.14,28.4,92,90,14.99,CA,1609364087
udachnyy,66.42,112.4,-11.2,76,0,4.47,RU,1609364269
vardo,70.37,31.11,28.4,79,75,16.11,NO,1609364271
